Service Item In Oks,Service Item Description,Name,Environment Name,Contract Start Date,Contract End Date
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulmohsen Alhokair Group,ETUJ-DEV1,2022-12-21 00:00:00,2026-01-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulmohsen Alhokair Group,ETUJ-DEV3,2020-04-10 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulmohsen Alhokair Group,ETUJ-DEV3,2022-12-21 00:00:00,2026-01-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulmohsen Alhokair Group,ETUJ-TEST,2020-04-10 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulmohsen Alhokair Group,ETUJ-TEST,2022-12-21 00:00:00,2026-01-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulrehman Algosaibi G.T.B,EWVU,2022-10-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulrehman Algosaibi G.T.B,EWVU-TEST,2022-10-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulrehman Algosaibi G.T.B,EWVV,2022-10-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abdulrehman Algosaibi G.T.B,EWVV-TEST,2022-10-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE-DEV1,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE-DEV1,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE-DR,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE-DR,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE-TEST,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),ENAE-TEST,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),EVBO,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),EVBO,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),EVBO-DR,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),EVBO-DR,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),EVBO-TEST,2019-09-20 00:00:00,2024-09-19 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Developmental Holding Company (ADDHC),EVBO-TEST,2022-01-03 00:00:00,2025-01-02 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWC,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWC-DR,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWC-TEST,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWF,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWF-TEST,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWG,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWG-DEV1,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWG-DR,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Executive Office,EWWG-TEST,2022-10-10 00:00:00,2025-10-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Global Market,EUKK,2018-04-27 00:00:00,2024-04-26 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Global Market,EUKK-DEV1,2018-04-27 00:00:00,2024-04-26 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Global Market,EUKK-DEV3,2018-04-27 00:00:00,2024-04-26 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Global Market,EUKK-DR,2018-04-27 00:00:00,2024-04-26 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Global Market,EUKK-TEST,2018-04-27 00:00:00,2024-04-26 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Health Services Company - SEHA,EUTV,2021-10-18 00:00:00,2024-11-08 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Health Services Company - SEHA,EUTV-DEV1,2021-10-18 00:00:00,2024-11-08 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Health Services Company - SEHA,EUTV-DEV3,2021-10-18 00:00:00,2024-11-08 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Health Services Company - SEHA,EUTV-DEV5,2021-10-18 00:00:00,2024-11-08 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Health Services Company - SEHA,EUTV-DR,2021-10-18 00:00:00,2024-11-08 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Health Services Company - SEHA,EUTV-TEST,2021-10-18 00:00:00,2024-11-08 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Company,EMCW,2019-07-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Company,EMCW-DEV1,2019-07-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Company,EMCW-DR,2019-07-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Company,EMCW-TEST,2019-07-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA-DEV1,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA-DEV1,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA-DR,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA-DR,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA-TEST,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,ENIA-TEST,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,EOET,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,EOET,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,EOET-DR,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,EOET-DR,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,EOET-TEST,2019-10-30 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Media Zone Authority,EOET-TEST,2019-12-10 00:00:00,2024-12-09 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Motorsports Management,EVGF,2022-01-26 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Motorsports Management,EVGF-TEST,2022-01-26 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Motorsports Management,EVST,2022-01-26 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Motorsports Management,EVST-DR,2022-01-26 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Motorsports Management,EVST-TEST,2022-01-26 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Ports Company,EWZX,2022-11-28 00:00:00,2027-11-27 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Ports Company,EWZX-DEV1,2022-11-28 00:00:00,2027-11-27 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Ports Company,EWZX-DR,2022-11-28 00:00:00,2027-11-27 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Abu Dhabi Ports Company,EWZX-TEST,2022-11-28 00:00:00,2027-11-27 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Acero Building Systems,EVYO,2022-03-01 00:00:00,2025-02-28 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Acero Building Systems,EVYO-TEST,2022-03-01 00:00:00,2025-02-28 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Acero Building Systems,EVYP,2022-03-01 00:00:00,2025-02-28 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Acero Building Systems,EVYP-DR,2022-03-01 00:00:00,2025-02-28 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Acero Building Systems,EVYP-TEST,2022-03-01 00:00:00,2025-02-28 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Advanced technology and Cybersecurity Company,ERQD,2020-11-26 00:00:00,2023-11-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Advanced technology and Cybersecurity Company,ERQD-DR,2020-11-26 00:00:00,2023-11-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Advanced technology and Cybersecurity Company,ERQD-TEST,2020-11-26 00:00:00,2023-11-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Afia International Company,EOYM,2022-08-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Afia International Company,EOYM-TEST,2022-08-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Afia International Company,EWXL,2022-08-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Afia International Company,EWXL-DEV1,2022-08-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Afia International Company,EWXL-TEST,2022-08-31 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Agricultural Development Fund,ESCN,2021-01-15 00:00:00,2024-01-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Agricultural Development Fund,ESCN-DEV1,2021-01-15 00:00:00,2024-01-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Agricultural Development Fund,ESCN-DR,2021-01-15 00:00:00,2024-01-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Agricultural Development Fund,ESCN-TEST,2021-01-15 00:00:00,2024-01-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ajman Free Zone Authority,EWSG,2022-09-23 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ajman Free Zone Authority,EWSG-DR,2022-09-23 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ajman Free Zone Authority,EWSG-TEST,2022-09-23 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Barakah Holding,ERBB,2020-10-01 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Barakah Holding,ERBB-DR,2020-10-01 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Barakah Holding,ERBB-TEST,2020-10-01 00:00:00,
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Dharis SPF,EWRV,2022-09-15 00:00:00,2025-09-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Dharis SPF,EWRV-DR,2022-09-15 00:00:00,2025-09-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Dharis SPF,EWRV-TEST,2022-09-15 00:00:00,2025-09-14 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Jeri,EVLM,2021-10-01 00:00:00,2024-09-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Jeri,EVLM,2021-10-01 00:00:00,2025-01-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Jeri,EVLM-DR,2021-10-01 00:00:00,2024-09-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Jeri,EVLM-DR,2021-10-01 00:00:00,2025-01-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Jeri,EVLM-TEST,2021-10-01 00:00:00,2024-09-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Jeri,EVLM-TEST,2021-10-01 00:00:00,2025-01-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Khayyat Investments LLC,ENVT,2019-11-01 00:00:00,2024-10-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Khayyat Investments LLC,ENVT-DR,2019-11-01 00:00:00,2024-10-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Khayyat Investments LLC,ENVT-TEST,2019-11-01 00:00:00,2024-10-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Mana Group,EVAP,2021-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Mana Group,EVAP-TEST,2021-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Moosa Specialist Hospital,EDNS,2016-05-25 00:00:00,2024-05-24 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Moosa Specialist Hospital,EDNS-DR,2016-05-25 00:00:00,2024-05-24 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Al Moosa Specialist Hospital,EDNS-TEST,2016-05-25 00:00:00,2024-05-24 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,"Al Toukhi Company for Industry, Trading and Contracting",EOIG,2020-01-08 00:00:00,2023-01-07 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,"Al Toukhi Company for Industry, Trading and Contracting",EOIG-DR,2020-01-08 00:00:00,2023-01-07 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,"Al Toukhi Company for Industry, Trading and Contracting",EOIG-TEST,2020-01-08 00:00:00,2023-01-07 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,AlBalad Development Company,EUTD,2021-10-22 00:00:00,2024-10-21 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,AlBalad Development Company,EUTD-DR,2021-10-22 00:00:00,2024-10-21 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,AlBalad Development Company,EUTD-TEST,2021-10-22 00:00:00,2024-10-21 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aldar Properties PJSC,EBST,2022-08-31 00:00:00,2025-08-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aldar Properties PJSC,EBST-TEST,2022-08-31 00:00:00,2025-08-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aldar Properties PJSC,EWNP,2022-08-31 00:00:00,2025-08-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aldar Properties PJSC,EWNP-DR,2022-08-31 00:00:00,2025-08-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aldar Properties PJSC,EWNP-TEST,2022-08-31 00:00:00,2025-08-30 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ali and Sons Holding LLC,EVJM,2022-01-02 00:00:00,2025-01-01 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ali and Sons Holding LLC,EVJM-DEV1,2022-01-02 00:00:00,2025-01-01 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ali and Sons Holding LLC,EVJM-DR,2022-01-02 00:00:00,2025-01-01 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Ali and Sons Holding LLC,EVJM-TEST,2022-01-02 00:00:00,2025-01-01 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aljomaih Power and Water Company Branch,EVQN,2022-04-08 00:00:00,2025-04-07 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aljomaih Power and Water Company Branch,EVQN-DR,2022-04-08 00:00:00,2025-04-07 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Aljomaih Power and Water Company Branch,EVQN-TEST,2022-04-08 00:00:00,2025-04-07 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhabeer Capital,EWQR,2022-08-24 00:00:00,2027-08-23 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhabeer Capital,EWQR-DR,2022-08-24 00:00:00,2027-08-23 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhabeer Capital,EWQR-TEST,2022-08-24 00:00:00,2027-08-23 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN,2019-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN,2021-01-29 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DEV1,2019-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DEV1,2021-01-29 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DEV2,2019-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DEV2,2021-01-29 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DEV5,2019-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DEV5,2021-01-29 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DR,2019-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-DR,2021-01-29 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-TEST,2019-11-30 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alkhorayef Group Co.,EOCN-TEST,2021-01-29 00:00:00,2024-11-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almahmal facilities services company,EWTB,2022-08-30 00:00:00,2025-08-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almahmal facilities services company,EWTB-TEST,2022-08-30 00:00:00,2025-08-29 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almana General Hospitals,EUQL,2021-08-01 00:00:00,2026-07-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almana General Hospitals,EUQL-DEV1,2021-08-01 00:00:00,2026-07-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almana General Hospitals,EUQL-DR,2021-08-01 00:00:00,2026-07-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almana General Hospitals,EUQL-TEST,2021-08-01 00:00:00,2026-07-31 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almoosa Medical College,EOEO,2019-12-19 00:00:00,2023-12-18 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almoosa Medical College,EOEO-DR,2019-12-19 00:00:00,2023-12-18 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Almoosa Medical College,EOEO-TEST,2019-12-19 00:00:00,2023-12-18 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alnahdi transport,EVPI,2022-01-18 00:00:00,2027-02-16 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alnahdi transport,EVPI-DR,2022-01-18 00:00:00,2027-02-16 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alnahdi transport,EVPI-TEST,2022-01-18 00:00:00,2027-02-16 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alwadi Development Company,EVXH,2022-04-04 00:00:00,2023-04-03 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alwadi Development Company,EVXH-TEST,2022-04-04 00:00:00,2023-04-03 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alwadi Development Company,EVXK,2022-04-04 00:00:00,2023-04-03 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alwadi Development Company,EVXK-DR,2022-04-04 00:00:00,2023-04-03 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Alwadi Development Company,EVXK-TEST,2022-04-04 00:00:00,2023-04-03 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EUBM,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EUBM-DEV1,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EUBM-DR,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EUBM-TEST,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EWSA,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EWSA-DR,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,Amana Contracting Group Ltd,EWSA-TEST,2021-06-26 00:00:00,2024-06-25 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,American Hospital Dubai LLC,EPVS,2020-06-11 00:00:00,2025-06-10 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,American Hospital Dubai LLC,EPVS-DEV1,2020-06-11 00:00:00,2025-06-10 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,American Hospital Dubai LLC,EPVS-DR,2020-06-11 00:00:00,2025-06-10 00:00:00
B90764,Oracle Fusion Payroll Cloud Service for Middle East - Hosted Employee,American Hospital Dubai LLC,EPVS-TEST,2020-06-11 00:00:00,2025-06-10 00:00:00
